claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
None   None   None   https://zimfact.org/did-chamisa-brag-about-impregnating-any-woman/   None   in Elections 2018, Fact Reports   None   by Nelson Banya   None   Did Chamisa brag about ‘impregnating any woman’?   <time class="entry-date published" datetime="2018-05-21T15:11:25+00:00" itemprop="datePublished">May 21, 2018</time>   None
None   CLAIM:   None   https://zimfact.org/claim-that-uk-has-given-zim-100m-for-cash-shortages-incorrect/   CONCLUSION:   in Economy, Fact Reports   None   by Nelson Banya   None   Claim that UK has given Zim $100m ‘for cash shortages’ incorrect   <time class="entry-date published" datetime="2018-05-21T13:09:02+00:00" itemprop="datePublished">May 21, 2018</time>   None
None   None   None   https://zimfact.org/about-zimpapers-tv-licence/   None   in Fact Reports   None   by Nelson Banya   None   About Zimpapers’ TV licence…   <time class="entry-date published" datetime="2018-05-16T20:18:16+00:00" itemprop="datePublished">May 16, 2018</time>   None
None   CLAIM:   None   https://zimfact.org/bank-note-crisis-will-rbz-cash-imports-help/   CONCLUSION:   in Economy, Fact Reports   None   by Nelson Banya   None   Bank note crisis: will RBZ cash imports help?   <time class="entry-date published" datetime="2018-05-15T11:45:04+00:00" itemprop="datePublished">May 15, 2018</time>   None
None   None   None   https://zimfact.org/does-mdc-alliances-100-billion-economy-promise-check-out/   None   in Elections 2018, Fact Reports   None   by Nelson Banya   None   Does MDC Alliance’s $100 billion economy promise check out?   <time class="entry-date published" datetime="2018-05-07T00:04:10+00:00" itemprop="datePublished">May 7, 2018</time>   None
None   CLAIM:   None   https://zimfact.org/billion-dollar-question-investor-interest-and-actual-fdi/   CONCLUSION:   in Economy, Fact Reports   None   by Nelson Banya   None   Billion-dollar question: Investor interest and actual FDI   <time class="entry-date published" datetime="2018-05-04T00:36:43+00:00" itemprop="datePublished">May 4, 2018</time>   None
None   None   None   https://zimfact.org/of-hair-clippers-and-hiv-infection/   None   in Fact Reports, Social Services   None   by Nelson Banya   None   Of hair clippers and HIV infection   <time class="entry-date published" datetime="2018-04-25T16:51:46+00:00" itemprop="datePublished">April 25, 2018</time>   None
None   None   None   https://zimfact.org/zimbabwes-child-and-maternal-mortality-rates/   None   in Fact Reports, Social Services   None   by Nelson Banya   None   Zimbabwe’s child and maternal mortality rates   <time class="entry-date published" datetime="2018-04-12T10:11:59+00:00" itemprop="datePublished">April 12, 2018</time>   None
None   None   None   https://zimfact.org/do-zimbabwes-junior-doctors-earn-329-as-widely-tweeted/   None   in Fact Reports, Social Services   None   by Nelson Banya   None   Do Zimbabwe’s junior doctors earn $329, as widely tweeted?   <time class="entry-date published" datetime="2018-03-23T13:32:09+00:00" itemprop="datePublished">March 23, 2018</time>   None
None   None   None   https://zimfact.org/fact-check-has-zimbabwe-amended-its-indigenisation-law/   None   in Fact Reports, Politics   None   by Nelson Banya   None   Has Zimbabwe amended its Indigenisation law?   <time class="entry-date published" datetime="2018-03-20T10:24:01+00:00" itemprop="datePublished">March 20, 2018</time>   None
